Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score,Last_Move,Rewards_rem
play_greedily,22,82,8,5,805,F,26
play_greedily,22,83,8,5,800,R,26
play_greedily,22,84,8,5,795,R,26
play_greedily,22,85,7,5,785,F,26
play_greedily,22,86,7,5,780,R,26
play_greedily,22,87,7,5,775,R,26
play_greedily,22,88,8,5,765,F,26
play_greedily,22,89,8,5,760,R,26
play_greedily,22,90,8,5,755,R,26
play_greedily,22,91,7,5,745,F,26
play_greedily,22,92,7,5,740,R,26
play_greedily,22,93,7,5,735,R,26
play_greedily,22,94,8,5,725,F,26
play_greedily,22,95,8,5,720,R,26
play_greedily,22,96,8,5,715,R,26
play_greedily,22,97,7,5,705,F,26
play_greedily,22,98,7,5,700,R,26
play_greedily,22,99,7,5,695,R,26
play_greedily,22,100,8,5,685,F,26
play_greedily,23,1,4,3,990,F,28
play_greedily,23,2,4,3,985,R,28
play_greedily,23,3,5,3,1025,F,27
play_greedily,23,4,5,3,1020,L,27
play_greedily,23,5,5,2,1010,F,27
play_greedily,23,6,5,1,1000,F,27
play_greedily,23,7,5,1,995,R,27
play_greedily,23,8,6,1,1085,F,26
play_greedily,23,9,6,1,1080,L,26
play_greedily,23,10,6,0,1070,F,26
play_greedily,23,11,6,0,1065,R,26
play_greedily,23,12,6,0,1060,R,26
play_greedily,23,13,6,1,1050,F,26
play_greedily,23,14,6,2,1040,F,26
play_greedily,23,15,6,2,1035,L,26
play_greedily,23,16,7,2,1075,F,25
play_greedily,23,17,7,2,1070,R,25
play_greedily,23,18,7,3,1160,F,24
play_greedily,23,19,7,4,1150,F,24
play_greedily,23,20,7,4,1145,R,24
play_greedily,23,21,6,4,1235,F,23
play_greedily,23,22,5,4,1225,F,23
play_greedily,23,23,5,4,1220,L,23
play_greedily,23,24,5,5,1260,F,22
play_greedily,23,25,5,6,1250,F,22
play_greedily,23,26,5,7,1290,F,21
play_greedily,23,27,5,7,1285,L,21
play_greedily,23,28,6,7,1375,F,20
play_greedily,23,29,6,7,1370,R,20
play_greedily,23,30,6,8,1410,F,19
play_greedily,23,31,6,8,1405,R,19
play_greedily,23,32,6,8,1400,R,19
play_greedily,23,33,6,7,1390,F,19
play_greedily,23,34,6,6,1380,F,19
play_greedily,23,35,6,6,1375,R,19
play_greedily,23,36,7,6,1415,F,18
play_greedily,23,37,8,6,1405,F,18
play_greedily,23,38,8,6,1400,L,18
play_greedily,23,39,8,5,1390,F,18
play_greedily,23,40,8,4,1380,F,18
play_greedily,23,41,8,3,1370,F,18
play_greedily,23,42,8,3,1365,R,18
play_greedily,23,43,8,3,1360,R,18
play_greedily,23,44,8,4,1350,F,18
play_greedily,23,45,8,5,1340,F,18
play_greedily,23,46,8,6,1330,F,18
play_greedily,23,47,8,7,1320,F,18
play_greedily,23,48,8,8,1360,F,17
play_greedily,23,49,8,8,1355,R,17
play_greedily,23,50,7,8,1345,F,17
play_greedily,23,51,6,8,1335,F,17
play_greedily,23,52,6,8,1330,R,17
play_greedily,23,53,6,7,1320,F,17
play_greedily,23,54,6,6,1310,F,17
play_greedily,23,55,6,5,1300,F,17
play_greedily,23,56,6,4,1290,F,17
play_greedily,23,57,6,4,1285,R,17
play_greedily,23,58,7,4,1275,F,17
play_greedily,23,59,8,4,1265,F,17
play_greedily,23,60,8,4,1260,L,17
play_greedily,23,61,8,3,1250,F,17
play_greedily,23,62,8,3,1245,R,17
play_greedily,23,63,8,3,1240,R,17
play_greedily,23,64,8,4,1230,F,17
play_greedily,23,65,8,5,1220,F,17
play_greedily,23,66,8,6,1210,F,17
play_greedily,23,67,8,7,1200,F,17
play_greedily,23,68,8,8,1190,F,17
play_greedily,23,69,8,8,1185,R,17
play_greedily,23,70,7,8,1175,F,17
play_greedily,23,71,6,8,1165,F,17
play_greedily,23,72,6,8,1160,R,17
play_greedily,23,73,6,7,1150,F,17
play_greedily,23,74,6,6,1140,F,17
play_greedily,23,75,6,5,1130,F,17
play_greedily,23,76,6,4,1120,F,17
play_greedily,23,77,6,4,1115,R,17
play_greedily,23,78,7,4,1105,F,17
play_greedily,23,79,8,4,1095,F,17
play_greedily,23,80,8,4,1090,L,17
play_greedily,23,81,8,3,1080,F,17
play_greedily,23,82,8,3,1075,R,17
play_greedily,23,83,8,3,1070,R,17
play_greedily,23,84,8,4,1060,F,17
play_greedily,23,85,8,5,1050,F,17
play_greedily,23,86,8,6,1040,F,17
play_greedily,23,87,8,7,1030,F,17
play_greedily,23,88,8,8,1020,F,17
play_greedily,23,89,8,8,1015,R,17
play_greedily,23,90,7,8,1005,F,17
play_greedily,23,91,6,8,995,F,17
play_greedily,23,92,6,8,990,R,17
play_greedily,23,93,6,7,980,F,17
play_greedily,23,94,6,6,970,F,17
play_greedily,23,95,6,5,960,F,17
play_greedily,23,96,6,4,950,F,17
play_greedily,23,97,6,4,945,R,17
play_greedily,23,98,7,4,935,F,17
play_greedily,23,99,8,4,925,F,17
play_greedily,23,100,8,4,920,L,17
play_greedily,24,1,4,4,1045,R,23
play_greedily,24,2,5,4,1135,F,22
play_greedily,24,3,5,4,1130,L,22
play_greedily,24,4,5,3,1170,F,21
play_greedily,24,5,5,2,1160,F,21
play_greedily,24,6,5,2,1155,R,21
play_greedily,24,7,6,2,1195,F,20
play_greedily,24,8,6,2,1190,L,20
play_greedily,24,9,6,1,1280,F,19
play_greedily,24,10,6,0,1370,F,18
play_greedily,24,11,6,0,1365,R,18
play_greedily,24,12,7,0,1405,F,17
play_greedily,24,13,8,0,1395,F,17
play_greedily,24,14,8,0,1390,R,17
play_greedily,24,15,8,1,1380,F,17
play_greedily,24,16,8,2,1370,F,17
play_greedily,24,17,8,3,1360,F,17
play_greedily,24,18,8,4,1350,F,17
play_greedily,24,19,8,4,1345,R,17
play_greedily,24,20,7,4,1335,F,17
play_greedily,24,21,6,4,1325,F,17
play_greedily,24,22,5,4,1315,F,17
play_greedily,24,23,4,4,1305,F,17
play_greedily,24,24,4,4,1300,L,17
play_greedily,24,25,4,5,1340,F,16
play_greedily,24,26,4,5,1335,R,16
play_greedily,24,27,3,5,1425,F,15
play_greedily,24,28,3,5,1420,R,15
play_greedily,24,29,3,4,1410,F,15
play_greedily,24,30,3,4,1405,R,15
play_greedily,24,31,4,4,1395,F,15
play_greedily,24,32,5,4,1385,F,15
play_greedily,24,33,6,4,1375,F,15
play_greedily,24,34,7,4,1365,F,15
play_greedily,24,35,8,4,1355,F,15
play_greedily,24,36,8,4,1350,L,15
play_greedily,24,37,8,3,1340,F,15
play_greedily,24,38,8,2,1330,F,15
play_greedily,24,39,8,1,1320,F,15
play_greedily,24,40,8,0,1310,F,15
play_greedily,24,41,8,0,1305,R,15
play_greedily,24,42,8,0,1300,R,15
play_greedily,24,43,8,1,1290,F,15
play_greedily,24,44,8,2,1280,F,15
play_greedily,24,45,8,3,1270,F,15
play_greedily,24,46,8,4,1260,F,15
play_greedily,24,47,8,4,1255,R,15
play_greedily,24,48,7,4,1245,F,15
play_greedily,24,49,6,4,1235,F,15
play_greedily,24,50,5,4,1225,F,15
play_greedily,24,51,4,4,1215,F,15
play_greedily,24,52,3,4,1205,F,15
play_greedily,24,53,2,4,1195,F,15
play_greedily,24,54,1,4,1285,F,14
play_greedily,24,55,1,4,1280,R,14
play_greedily,24,56,1,3,1370,F,13
play_greedily,24,57,1,3,1365,R,13
play_greedily,24,58,2,3,1405,F,12
play_greedily,24,59,2,3,1400,L,12
play_greedily,24,60,2,2,1390,F,12
play_greedily,24,61,2,1,1380,F,12
play_greedily,24,62,2,1,1375,R,12
play_greedily,24,63,3,1,1465,F,11
play_greedily,24,64,4,1,1455,F,11
play_greedily,24,65,4,1,1450,L,11
play_greedily,24,66,4,0,1540,F,10
play_greedily,24,67,4,0,1535,R,10
play_greedily,24,68,5,0,1525,F,10
play_greedily,24,69,6,0,1515,F,10
play_greedily,24,70,7,0,1505,F,10
play_greedily,24,71,8,0,1495,F,10
play_greedily,24,72,8,0,1490,R,10
play_greedily,24,73,8,1,1480,F,10
play_greedily,24,74,8,2,1470,F,10
play_greedily,24,75,8,3,1460,F,10
play_greedily,24,76,8,4,1450,F,10
play_greedily,24,77,8,4,1445,R,10
play_greedily,24,78,7,4,1435,F,10
play_greedily,24,79,6,4,1425,F,10
play_greedily,24,80,5,4,1415,F,10
play_greedily,24,81,4,4,1405,F,10
play_greedily,24,82,3,4,1395,F,10
play_greedily,24,83,2,4,1385,F,10
play_greedily,24,84,1,4,1375,F,10
play_greedily,24,85,1,4,1370,L,10
play_greedily,24,86,1,5,1410,F,9
play_greedily,24,87,1,6,1400,F,9
play_greedily,24,88,1,6,1395,R,9
play_greedily,24,89,0,6,1435,F,8
play_greedily,24,90,0,6,1430,L,8
play_greedily,24,91,0,7,1470,F,7
play_greedily,24,92,0,8,1510,F,6
play_greedily,24,93,0,8,1505,R,6
play_greedily,24,94,0,8,1500,R,6
play_greedily,24,95,0,7,1490,F,6
play_greedily,24,96,0,6,1480,F,6
play_greedily,24,97,0,6,1475,R,6
play_greedily,24,98,1,6,1465,F,6
play_greedily,24,99,1,6,1460,L,6
play_greedily,24,100,1,5,1450,F,6
play_greedily,25,1,4,4,1095,R,28
play_greedily,25,2,4,4,1090,R,28
play_greedily,25,3,4,5,1180,F,27
play_greedily,25,4,4,6,1170,F,27
play_greedily,25,5,4,6,1165,L,27
play_greedily,25,6,5,6,1205,F,26
play_greedily,25,7,6,6,1195,F,26
play_greedily,25,8,6,6,1190,R,26
play_greedily,25,9,6,7,1280,F,25
play_greedily,25,10,6,8,1270,F,25
play_greedily,25,11,6,8,1265,R,25
play_greedily,25,12,5,8,1355,F,24
play_greedily,25,13,5,8,1350,R,24
play_greedily,25,14,5,7,1340,F,24
play_greedily,25,15,5,6,1330,F,24
play_greedily,25,16,5,6,1325,R,24
play_greedily,25,17,6,6,1315,F,24
play_greedily,25,18,7,6,1355,F,23
play_greedily,25,19,8,6,1445,F,22
play_greedily,25,20,8,6,1440,R,22
play_greedily,25,21,8,7,1480,F,21
play_greedily,25,22,8,8,1570,F,20
play_greedily,25,23,8,8,1565,R,20
play_greedily,25,24,7,8,1605,F,19
play_greedily,25,25,6,8,1595,F,19
play_greedily,25,26,5,8,1585,F,19
play_greedily,25,27,5,8,1580,R,19
play_greedily,25,28,5,7,1570,F,19
play_greedily,25,29,5,6,1560,F,19
play_greedily,25,30,5,6,1555,R,19
play_greedily,25,31,6,6,1545,F,19
play_greedily,25,32,7,6,1535,F,19
play_greedily,25,33,7,6,1530,L,19
play_greedily,25,34,7,5,1620,F,18
play_greedily,25,35,7,4,1610,F,18
play_greedily,25,36,7,3,1700,F,17
play_greedily,25,37,7,2,1740,F,16
play_greedily,25,38,7,1,1730,F,16
play_greedily,25,39,7,1,1725,R,16
play_greedily,25,40,8,1,1815,F,15
play_greedily,25,41,8,1,1810,L,15
play_greedily,25,42,8,0,1850,F,14
play_greedily,25,43,8,0,1845,L,14
play_greedily,25,44,7,0,1885,F,13
play_greedily,25,45,6,0,1875,F,13
play_greedily,25,46,6,0,1870,R,13
play_greedily,25,47,6,0,1865,R,13
play_greedily,25,48,7,0,1855,F,13
play_greedily,25,49,8,0,1845,F,13
play_greedily,25,50,8,0,1840,R,13
play_greedily,25,51,8,1,1830,F,13
play_greedily,25,52,8,2,1820,F,13
play_greedily,25,53,8,3,1810,F,13
play_greedily,25,54,8,4,1850,F,12
play_greedily,25,55,8,4,1845,R,12
play_greedily,25,56,7,4,1835,F,12
play_greedily,25,57,6,4,1875,F,11
play_greedily,25,58,5,4,1865,F,11
play_greedily,25,59,5,4,1860,R,11
play_greedily,25,60,5,3,1950,F,10
play_greedily,25,61,5,2,1940,F,10
play_greedily,25,62,5,1,1980,F,9
play_greedily,25,63,5,1,1975,R,9
play_greedily,25,64,5,1,1970,R,9
play_greedily,25,65,5,2,1960,F,9
play_greedily,25,66,5,2,1955,R,9
play_greedily,25,67,4,2,1995,F,8
play_greedily,25,68,3,2,1985,F,8
play_greedily,25,69,2,2,1975,F,8
play_greedily,25,70,2,2,1970,R,8
play_greedily,25,71,2,1,1960,F,8
play_greedily,25,72,2,0,1950,F,8
play_greedily,25,73,2,0,1945,R,8
play_greedily,25,74,3,0,1935,F,8
play_greedily,25,75,3,0,1930,R,8
play_greedily,25,76,3,1,1920,F,8
play_greedily,25,77,3,2,1910,F,8
play_greedily,25,78,3,3,1900,F,8
play_greedily,25,79,3,4,1890,F,8
play_greedily,25,80,3,5,1880,F,8
play_greedily,25,81,3,5,1875,R,8
play_greedily,25,82,2,5,1865,F,8
play_greedily,25,83,2,5,1860,L,8
play_greedily,25,84,2,6,1900,F,7
play_greedily,25,85,2,6,1895,R,7
play_greedily,25,86,1,6,1935,F,6
play_greedily,25,87,0,6,1975,F,5
play_greedily,25,88,0,6,1970,R,5
play_greedily,25,89,0,5,2010,F,4
play_greedily,25,90,0,4,2000,F,4
play_greedily,25,91,0,3,2040,F,3
play_greedily,25,92,0,2,2030,F,3
play_greedily,25,93,0,1,2120,F,2
play_greedily,25,94,0,0,2160,F,1
play_greedily,25,95,0,0,2155,R,1
play_greedily,25,96,0,0,2150,R,1
play_greedily,25,97,0,1,2140,F,1
play_greedily,25,98,0,2,2130,F,1
play_greedily,25,99,0,3,2120,F,1
play_greedily,25,100,0,4,2110,F,1
play_greedily,26,1,4,3,960,F,26
play_greedily,26,2,4,3,955,R,26
play_greedily,26,3,4,3,950,R,26
play_greedily,26,4,4,4,940,F,26
play_greedily,26,5,4,5,930,F,26
play_greedily,26,6,4,6,970,F,25
play_greedily,26,7,4,6,965,L,25
play_greedily,26,8,5,6,1005,F,24
play_greedily,26,9,6,6,1045,F,23
play_greedily,26,10,6,6,1040,L,23
play_greedily,26,11,6,5,1030,F,23
play_greedily,26,12,6,4,1020,F,23
play_greedily,26,13,6,3,1010,F,23
play_greedily,26,14,6,3,1005,R,23
play_greedily,26,15,7,3,1045,F,22
play_greedily,26,16,8,3,1135,F,21
play_greedily,26,17,8,3,1130,L,21
play_greedily,26,18,8,2,1120,F,21
play_greedily,26,19,8,2,1115,L,21
play_greedily,26,20,7,2,1205,F,20
play_greedily,26,21,7,2,1200,R,20
play_greedily,26,22,7,1,1240,F,19
play_greedily,26,23,7,1,1235,L,19
play_greedily,26,24,6,1,1275,F,18
play_greedily,26,25,6,1,1270,R,18
play_greedily,26,26,6,0,1310,F,17
play_greedily,26,27,6,0,1305,L,17
play_greedily,26,28,5,0,1345,F,16
play_greedily,26,29,5,0,1340,R,16
play_greedily,26,30,5,0,1335,R,16
play_greedily,26,31,6,0,1325,F,16
play_greedily,26,32,7,0,1315,F,16
play_greedily,26,33,8,0,1355,F,15
play_greedily,26,34,8,0,1350,R,15
play_greedily,26,35,8,0,1345,R,15
play_greedily,26,36,7,0,1335,F,15
play_greedily,26,37,6,0,1325,F,15
play_greedily,26,38,5,0,1315,F,15
play_greedily,26,39,5,0,1310,R,15
play_greedily,26,40,5,0,1305,R,15
play_greedily,26,41,6,0,1295,F,15
play_greedily,26,42,7,0,1285,F,15
play_greedily,26,43,8,0,1275,F,15
play_greedily,26,44,8,0,1270,R,15
play_greedily,26,45,8,0,1265,R,15
play_greedily,26,46,7,0,1255,F,15
play_greedily,26,47,6,0,1245,F,15
play_greedily,26,48,5,0,1235,F,15
play_greedily,26,49,5,0,1230,R,15
play_greedily,26,50,5,0,1225,R,15
play_greedily,26,51,6,0,1215,F,15
play_greedily,26,52,7,0,1205,F,15
play_greedily,26,53,8,0,1195,F,15
play_greedily,26,54,8,0,1190,R,15
play_greedily,26,55,8,0,1185,R,15
play_greedily,26,56,7,0,1175,F,15
play_greedily,26,57,6,0,1165,F,15
play_greedily,26,58,5,0,1155,F,15
play_greedily,26,59,5,0,1150,R,15
play_greedily,26,60,5,0,1145,R,15
play_greedily,26,61,6,0,1135,F,15
play_greedily,26,62,7,0,1125,F,15
play_greedily,26,63,8,0,1115,F,15
play_greedily,26,64,8,0,1110,R,15
play_greedily,26,65,8,0,1105,R,15
play_greedily,26,66,7,0,1095,F,15
play_greedily,26,67,6,0,1085,F,15
play_greedily,26,68,5,0,1075,F,15
play_greedily,26,69,5,0,1070,R,15
play_greedily,26,70,5,0,1065,R,15
play_greedily,26,71,6,0,1055,F,15
play_greedily,26,72,7,0,1045,F,15
play_greedily,26,73,8,0,1035,F,15
play_greedily,26,74,8,0,1030,R,15
play_greedily,26,75,8,0,1025,R,15
play_greedily,26,76,7,0,1015,F,15
play_greedily,26,77,6,0,1005,F,15
play_greedily,26,78,5,0,995,F,15
play_greedily,26,79,5,0,990,R,15
play_greedily,26,80,5,0,985,R,15
play_greedily,26,81,6,0,975,F,15
play_greedily,26,82,7,0,965,F,15
play_greedily,26,83,8,0,955,F,15
play_greedily,26,84,8,0,950,R,15
play_greedily,26,85,8,0,945,R,15
play_greedily,26,86,7,0,935,F,15
play_greedily,26,87,6,0,925,F,15
play_greedily,26,88,5,0,915,F,15
play_greedily,26,89,5,0,910,R,15
play_greedily,26,90,5,0,905,R,15
play_greedily,26,91,6,0,895,F,15
play_greedily,26,92,7,0,885,F,15
play_greedily,26,93,8,0,875,F,15
play_greedily,26,94,8,0,870,R,15
play_greedily,26,95,8,0,865,R,15
play_greedily,26,96,7,0,855,F,15
play_greedily,26,97,6,0,845,F,15
play_greedily,26,98,5,0,835,F,15
play_greedily,26,99,5,0,830,R,15
play_greedily,26,100,5,0,825,R,15
play_greedily,27,1,4,3,1090,F,18
play_greedily,27,2,4,3,1085,R,18
play_greedily,27,3,5,3,1175,F,17
play_greedily,27,4,6,3,1165,F,17
play_greedily,27,5,7,3,1155,F,17
play_greedily,27,6,8,3,1145,F,17
play_greedily,27,7,8,3,1140,R,17
play_greedily,27,8,8,4,1230,F,16
play_greedily,27,9,8,5,1220,F,16
play_greedily,27,10,8,5,1215,R,16
play_greedily,27,11,8,5,1210,R,16
play_greedily,27,12,8,4,1200,F,16
play_greedily,27,13,8,3,1190,F,16
play_greedily,27,14,8,3,1185,R,16
play_greedily,27,15,8,3,1180,R,16
play_greedily,27,16,8,4,1170,F,16
play_greedily,27,17,8,5,1160,F,16
play_greedily,27,18,8,5,1155,R,16
play_greedily,27,19,8,5,1150,R,16
play_greedily,27,20,8,4,1140,F,16
play_greedily,27,21,8,3,1130,F,16
play_greedily,27,22,8,3,1125,R,16
play_greedily,27,23,8,3,1120,R,16
play_greedily,27,24,8,4,1110,F,16
play_greedily,27,25,8,5,1100,F,16
play_greedily,27,26,8,5,1095,R,16
play_greedily,27,27,8,5,1090,R,16
play_greedily,27,28,8,4,1080,F,16
play_greedily,27,29,8,3,1070,F,16
play_greedily,27,30,8,3,1065,R,16
play_greedily,27,31,8,3,1060,R,16
play_greedily,27,32,8,4,1050,F,16
play_greedily,27,33,8,5,1040,F,16
play_greedily,27,34,8,5,1035,R,16
play_greedily,27,35,8,5,1030,R,16
play_greedily,27,36,8,4,1020,F,16
play_greedily,27,37,8,3,1010,F,16
play_greedily,27,38,8,3,1005,R,16
play_greedily,27,39,8,3,1000,R,16
play_greedily,27,40,8,4,990,F,16
play_greedily,27,41,8,5,980,F,16
play_greedily,27,42,8,5,975,R,16
play_greedily,27,43,8,5,970,R,16
play_greedily,27,44,8,4,960,F,16
play_greedily,27,45,8,3,950,F,16
play_greedily,27,46,8,3,945,R,16
play_greedily,27,47,8,3,940,R,16
play_greedily,27,48,8,4,930,F,16
play_greedily,27,49,8,5,920,F,16
play_greedily,27,50,8,5,915,R,16
play_greedily,27,51,8,5,910,R,16
play_greedily,27,52,8,4,900,F,16
play_greedily,27,53,8,3,890,F,16
play_greedily,27,54,8,3,885,R,16
play_greedily,27,55,8,3,880,R,16
play_greedily,27,56,8,4,870,F,16
play_greedily,27,57,8,5,860,F,16
play_greedily,27,58,8,5,855,R,16
play_greedily,27,59,8,5,850,R,16
play_greedily,27,60,8,4,840,F,16
play_greedily,27,61,8,3,830,F,16
play_greedily,27,62,8,3,825,R,16
play_greedily,27,63,8,3,820,R,16
play_greedily,27,64,8,4,810,F,16
play_greedily,27,65,8,5,800,F,16
play_greedily,27,66,8,5,795,R,16
play_greedily,27,67,8,5,790,R,16
play_greedily,27,68,8,4,780,F,16
play_greedily,27,69,8,3,770,F,16
play_greedily,27,70,8,3,765,R,16
play_greedily,27,71,8,3,760,R,16
play_greedily,27,72,8,4,750,F,16
play_greedily,27,73,8,5,740,F,16
play_greedily,27,74,8,5,735,R,16
play_greedily,27,75,8,5,730,R,16
play_greedily,27,76,8,4,720,F,16
play_greedily,27,77,8,3,710,F,16
play_greedily,27,78,8,3,705,R,16
play_greedily,27,79,8,3,700,R,16
play_greedily,27,80,8,4,690,F,16
play_greedily,27,81,8,5,680,F,16
play_greedily,27,82,8,5,675,R,16
play_greedily,27,83,8,5,670,R,16
play_greedily,27,84,8,4,660,F,16
play_greedily,27,85,8,3,650,F,16
play_greedily,27,86,8,3,645,R,16
play_greedily,27,87,8,3,640,R,16
play_greedily,27,88,8,4,630,F,16
play_greedily,27,89,8,5,620,F,16
play_greedily,27,90,8,5,615,R,16
play_greedily,27,91,8,5,610,R,16
play_greedily,27,92,8,4,600,F,16
play_greedily,27,93,8,3,590,F,16
play_greedily,27,94,8,3,585,R,16
play_greedily,27,95,8,3,580,R,16
play_greedily,27,96,8,4,570,F,16
play_greedily,27,97,8,5,560,F,16
play_greedily,27,98,8,5,555,R,16
play_greedily,27,99,8,5,550,R,16
play_greedily,27,100,8,4,540,F,16
play_greedily,28,1,4,3,1090,F,22
play_greedily,28,2,4,2,1180,F,21
play_greedily,28,3,4,2,1175,R,21
play_greedily,28,4,5,2,1165,F,21
play_greedily,28,5,5,2,1160,L,21
play_greedily,28,6,5,1,1150,F,21
play_greedily,28,7,5,0,1140,F,21
play_greedily,28,8,5,0,1135,L,21
play_greedily,28,9,4,0,1175,F,20
play_greedily,28,10,4,0,1170,R,20
play_greedily,28,11,4,0,1165,R,20
play_greedily,28,12,5,0,1155,F,20
play_greedily,28,13,6,0,1145,F,20
play_greedily,28,14,7,0,1135,F,20
play_greedily,28,15,7,0,1130,R,20
play_greedily,28,16,7,1,1170,F,19
play_greedily,28,17,7,2,1160,F,19
play_greedily,28,18,7,3,1200,F,18
play_greedily,28,19,7,4,1290,F,17
play_greedily,28,20,7,5,1280,F,17
play_greedily,28,21,7,6,1320,F,16
play_greedily,28,22,7,7,1310,F,16
play_greedily,28,23,7,8,1400,F,15
play_greedily,28,24,7,8,1395,R,15
play_greedily,28,25,6,8,1435,F,14
play_greedily,28,26,5,8,1425,F,14
play_greedily,28,27,5,8,1420,R,14
play_greedily,28,28,5,7,1460,F,13
play_greedily,28,29,5,6,1450,F,13
play_greedily,28,30,5,6,1445,R,13
play_greedily,28,31,5,6,1440,R,13
play_greedily,28,32,5,7,1430,F,13
play_greedily,28,33,5,8,1420,F,13
play_greedily,28,34,5,8,1415,R,13
play_greedily,28,35,4,8,1405,F,13
play_greedily,28,36,3,8,1445,F,12
play_greedily,28,37,2,8,1435,F,12
play_greedily,28,38,1,8,1425,F,12
play_greedily,28,39,0,8,1515,F,11
play_greedily,28,40,0,8,1510,R,11
play_greedily,28,41,0,7,1500,F,11
play_greedily,28,42,0,6,1540,F,10
play_greedily,28,43,0,5,1530,F,10
play_greedily,28,44,0,5,1525,R,10
play_greedily,28,45,1,5,1515,F,10
play_greedily,28,46,2,5,1505,F,10
play_greedily,28,47,2,5,1500,L,10
play_greedily,28,48,2,4,1490,F,10
play_greedily,28,49,2,4,1485,R,10
play_greedily,28,50,3,4,1475,F,10
play_greedily,28,51,4,4,1465,F,10
play_greedily,28,52,4,4,1460,R,10
play_greedily,28,53,4,5,1500,F,9
play_greedily,28,54,4,6,1490,F,9
play_greedily,28,55,4,6,1485,R,9
play_greedily,28,56,3,6,1525,F,8
play_greedily,28,57,3,6,1520,R,8
play_greedily,28,58,3,6,1515,R,8
play_greedily,28,59,4,6,1505,F,8
play_greedily,28,60,5,6,1495,F,8
play_greedily,28,61,5,6,1490,R,8
play_greedily,28,62,5,7,1480,F,8
play_greedily,28,63,5,8,1470,F,8
play_greedily,28,64,5,8,1465,R,8
play_greedily,28,65,4,8,1455,F,8
play_greedily,28,66,3,8,1445,F,8
play_greedily,28,67,2,8,1435,F,8
play_greedily,28,68,1,8,1425,F,8
play_greedily,28,69,1,8,1420,R,8
play_greedily,28,70,1,7,1460,F,7
play_greedily,28,71,1,6,1450,F,7
play_greedily,28,72,1,5,1440,F,7
play_greedily,28,73,1,4,1430,F,7
play_greedily,28,74,1,3,1520,F,6
play_greedily,28,75,1,2,1510,F,6
play_greedily,28,76,1,2,1505,L,6
play_greedily,28,77,0,2,1545,F,5
play_greedily,28,78,0,2,1540,R,5
play_greedily,28,79,0,1,1580,F,4
play_greedily,28,80,0,1,1575,R,4
play_greedily,28,81,1,1,1565,F,4
play_greedily,28,82,2,1,1605,F,3
play_greedily,28,83,2,1,1600,L,3
play_greedily,28,84,2,0,1640,F,2
play_greedily,28,85,2,0,1635,R,2
play_greedily,28,86,2,0,1630,R,2
play_greedily,28,87,2,1,1620,F,2
play_greedily,28,88,2,2,1610,F,2
play_greedily,28,89,2,2,1605,R,2
play_greedily,28,90,1,2,1595,F,2
play_greedily,28,91,0,2,1585,F,2
play_greedily,28,92,0,2,1580,R,2
play_greedily,28,93,0,1,1570,F,2
play_greedily,28,94,0,1,1565,R,2
play_greedily,28,95,1,1,1555,F,2
play_greedily,28,96,2,1,1545,F,2
play_greedily,28,97,3,1,1535,F,2
play_greedily,28,98,3,1,1530,R,2
play_greedily,28,99,3,2,1520,F,2
play_greedily,28,100,3,3,1510,F,2
play_greedily,29,1,4,4,965,R,24
play_greedily,29,2,4,4,960,R,24
play_greedily,29,3,4,5,1050,F,23
play_greedily,29,4,4,6,1040,F,23
play_greedily,29,5,4,7,1080,F,22
play_greedily,29,6,4,8,1170,F,21
play_greedily,29,7,4,8,1165,R,21
play_greedily,29,8,3,8,1205,F,20
play_greedily,29,9,2,8,1195,F,20
play_greedily,29,10,2,8,1190,R,20
play_greedily,29,11,2,7,1280,F,19
play_greedily,29,12,2,6,1370,F,18
play_greedily,29,13,2,6,1365,L,18
play_greedily,29,14,1,6,1405,F,17
play_greedily,29,15,1,6,1400,R,17
play_greedily,29,16,1,5,1390,F,17
play_greedily,29,17,1,4,1380,F,17
play_greedily,29,18,1,3,1370,F,17
play_greedily,29,19,1,3,1365,R,17
play_greedily,29,20,2,3,1405,F,16
play_greedily,29,21,2,3,1400,L,16
play_greedily,29,22,2,2,1490,F,15
play_greedily,29,23,2,1,1580,F,14
play_greedily,29,24,2,0,1670,F,13
play_greedily,29,25,2,0,1665,R,13
play_greedily,29,26,3,0,1655,F,13
play_greedily,29,27,4,0,1745,F,12
play_greedily,29,28,4,0,1740,R,12
play_greedily,29,29,4,0,1735,R,12
play_greedily,29,30,3,0,1725,F,12
play_greedily,29,31,2,0,1715,F,12
play_greedily,29,32,1,0,1705,F,12
play_greedily,29,33,0,0,1695,F,12
play_greedily,29,34,0,0,1690,R,12
play_greedily,29,35,0,0,1685,R,12
play_greedily,29,36,1,0,1675,F,12
play_greedily,29,37,2,0,1665,F,12
play_greedily,29,38,3,0,1655,F,12
play_greedily,29,39,4,0,1645,F,12
play_greedily,29,40,4,0,1640,R,12
play_greedily,29,41,4,0,1635,R,12
play_greedily,29,42,3,0,1625,F,12
play_greedily,29,43,2,0,1615,F,12
play_greedily,29,44,1,0,1605,F,12
play_greedily,29,45,0,0,1595,F,12
play_greedily,29,46,0,0,1590,R,12
play_greedily,29,47,0,0,1585,R,12
play_greedily,29,48,1,0,1575,F,12
play_greedily,29,49,2,0,1565,F,12
play_greedily,29,50,3,0,1555,F,12
play_greedily,29,51,4,0,1545,F,12
