Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score
play_greedy_with_random,2,54,4,4,1000
play_greedy_with_random,2,55,4,4,1000
play_greedy_with_random,2,56,4,4,1000
play_greedy_with_random,2,57,4,4,1000
play_greedy_with_random,2,58,4,4,1000
play_greedy_with_random,2,59,4,4,1000
play_greedy_with_random,2,60,4,4,1000
play_greedy_with_random,2,61,4,4,1000
play_greedy_with_random,2,62,4,4,1000
play_greedy_with_random,2,63,4,4,1000
play_greedy_with_random,2,64,4,4,1000
play_greedy_with_random,2,65,4,4,1000
play_greedy_with_random,2,66,4,4,1000
play_greedy_with_random,2,67,4,4,1000
play_greedy_with_random,2,68,4,4,1000
play_greedy_with_random,2,69,4,4,1000
play_greedy_with_random,2,70,4,4,1000
play_greedy_with_random,2,71,4,4,1000
play_greedy_with_random,2,72,4,4,1000
play_greedy_with_random,2,73,4,4,1000
play_greedy_with_random,2,74,4,4,1000
play_greedy_with_random,2,75,4,4,1000
play_greedy_with_random,2,76,4,4,1000
play_greedy_with_random,2,77,4,4,1000
play_greedy_with_random,2,78,4,4,1000
play_greedy_with_random,2,79,4,4,1000
play_greedy_with_random,2,80,4,4,1000
play_greedy_with_random,2,81,4,4,1000
play_greedy_with_random,2,82,4,4,1000
play_greedy_with_random,2,83,4,4,1000
play_greedy_with_random,2,84,4,4,1000
play_greedy_with_random,2,85,4,4,1000
play_greedy_with_random,2,86,4,4,1000
play_greedy_with_random,2,87,4,4,1000
play_greedy_with_random,2,88,4,4,1000
play_greedy_with_random,2,89,4,4,1000
play_greedy_with_random,2,90,4,4,1000
play_greedy_with_random,2,91,4,4,1000
play_greedy_with_random,2,92,4,4,1000
play_greedy_with_random,2,93,4,4,1000
play_greedy_with_random,2,94,4,4,1000
play_greedy_with_random,2,95,4,4,1000
play_greedy_with_random,2,96,4,4,1000
play_greedy_with_random,2,97,4,4,1000
play_greedy_with_random,2,98,4,4,1000
play_greedy_with_random,2,99,4,4,1000
play_greedy_with_random,2,100,4,4,1000
play_greedy_with_random,3,1,4,4,1000
play_greedy_with_random,3,2,4,4,1000
play_greedy_with_random,3,3,4,4,1000
play_greedy_with_random,3,4,4,4,1000
play_greedy_with_random,3,5,4,4,1000
play_greedy_with_random,3,6,4,4,1000
play_greedy_with_random,3,7,4,4,1000
play_greedy_with_random,3,8,4,4,1000
play_greedy_with_random,3,9,4,4,1000
play_greedy_with_random,3,10,4,4,1000
play_greedy_with_random,3,11,4,4,1000
play_greedy_with_random,3,12,4,4,1000
play_greedy_with_random,3,13,4,4,1000
play_greedy_with_random,3,14,4,4,1000
play_greedy_with_random,3,15,4,4,1000
play_greedy_with_random,3,16,4,4,1000
play_greedy_with_random,3,17,4,4,1000
play_greedy_with_random,3,18,4,4,1000
play_greedy_with_random,3,19,4,4,1000
play_greedy_with_random,3,20,4,4,1000
play_greedy_with_random,3,21,4,4,1000
play_greedy_with_random,3,22,4,4,1000
play_greedy_with_random,3,23,4,4,1000
play_greedy_with_random,3,24,4,4,1000
play_greedy_with_random,3,25,4,4,1000
play_greedy_with_random,3,26,4,4,1000
play_greedy_with_random,3,27,4,4,1000
play_greedy_with_random,3,28,4,4,1000
play_greedy_with_random,3,29,4,4,1000
play_greedy_with_random,3,30,4,4,1000
play_greedy_with_random,3,31,4,4,1000
play_greedy_with_random,3,32,4,4,1000
play_greedy_with_random,3,33,4,4,1000
play_greedy_with_random,3,34,4,4,1000
play_greedy_with_random,3,35,4,4,1000
play_greedy_with_random,3,36,4,4,1000
play_greedy_with_random,3,37,4,4,1000
play_greedy_with_random,3,38,4,4,1000
play_greedy_with_random,3,39,4,4,1000
play_greedy_with_random,3,40,4,4,1000
play_greedy_with_random,3,41,4,4,1000
play_greedy_with_random,3,42,4,4,1000
play_greedy_with_random,3,43,4,4,1000
play_greedy_with_random,3,44,4,4,1000
play_greedy_with_random,3,45,4,4,1000
play_greedy_with_random,3,46,4,4,1000
play_greedy_with_random,3,47,4,4,1000
play_greedy_with_random,3,48,4,4,1000
play_greedy_with_random,3,49,4,4,1000
play_greedy_with_random,3,50,4,4,1000
play_greedy_with_random,3,51,4,4,1000
play_greedy_with_random,3,52,4,4,1000
play_greedy_with_random,3,53,4,4,1000
play_greedy_with_random,3,54,4,4,1000
play_greedy_with_random,3,55,4,4,1000
play_greedy_with_random,3,56,4,4,1000
play_greedy_with_random,3,57,4,4,1000
play_greedy_with_random,3,58,4,4,1000
play_greedy_with_random,3,59,4,4,1000
play_greedy_with_random,3,60,4,4,1000
play_greedy_with_random,3,61,4,4,1000
play_greedy_with_random,3,62,4,4,1000
play_greedy_with_random,3,63,4,4,1000
play_greedy_with_random,3,64,4,4,1000
play_greedy_with_random,3,65,4,4,1000
play_greedy_with_random,3,66,4,4,1000
play_greedy_with_random,3,67,4,4,1000
play_greedy_with_random,3,68,4,4,1000
play_greedy_with_random,3,69,4,4,1000
play_greedy_with_random,3,70,4,4,1000
play_greedy_with_random,3,71,4,4,1000
play_greedy_with_random,3,72,4,4,1000
play_greedy_with_random,3,73,4,4,1000
play_greedy_with_random,3,74,4,4,1000
play_greedy_with_random,3,75,4,4,1000
play_greedy_with_random,3,76,4,4,1000
play_greedy_with_random,3,77,4,4,1000
play_greedy_with_random,3,78,4,4,1000
play_greedy_with_random,3,79,4,4,1000
play_greedy_with_random,3,80,4,4,1000
play_greedy_with_random,3,81,4,4,1000
play_greedy_with_random,3,82,4,4,1000
play_greedy_with_random,3,83,4,4,1000
play_greedy_with_random,3,84,4,4,1000
play_greedy_with_random,3,85,4,4,1000
play_greedy_with_random,3,86,4,4,1000
play_greedy_with_random,3,87,4,4,1000
play_greedy_with_random,3,88,4,4,1000
play_greedy_with_random,3,89,4,4,1000
play_greedy_with_random,3,90,4,4,1000
play_greedy_with_random,3,91,4,4,1000
play_greedy_with_random,3,92,4,4,1000
play_greedy_with_random,3,93,4,4,1000
play_greedy_with_random,3,94,4,4,1000
play_greedy_with_random,3,95,4,4,1000
play_greedy_with_random,3,96,4,4,1000
play_greedy_with_random,3,97,4,4,1000
play_greedy_with_random,3,98,4,4,1000
play_greedy_with_random,3,99,4,4,1000
play_greedy_with_random,3,100,4,4,1000
play_greedy_with_random,4,1,4,4,1000
play_greedy_with_random,4,2,4,4,1000
play_greedy_with_random,4,3,4,4,1000
play_greedy_with_random,4,4,4,4,1000
play_greedy_with_random,4,5,4,4,1000
play_greedy_with_random,4,6,4,4,1000
play_greedy_with_random,4,7,4,4,1000
play_greedy_with_random,4,8,4,4,1000
play_greedy_with_random,4,9,4,4,1000
play_greedy_with_random,4,10,4,4,1000
play_greedy_with_random,4,11,4,4,1000
play_greedy_with_random,4,12,4,4,1000
play_greedy_with_random,4,13,4,4,1000
play_greedy_with_random,4,14,4,4,1000
play_greedy_with_random,4,15,4,4,1000
play_greedy_with_random,4,16,4,4,1000
play_greedy_with_random,4,17,4,4,1000
play_greedy_with_random,4,18,4,4,1000
play_greedy_with_random,4,19,4,4,1000
play_greedy_with_random,4,20,4,4,1000
play_greedy_with_random,4,21,4,4,1000
play_greedy_with_random,4,22,4,4,1000
play_greedy_with_random,4,23,4,4,1000
play_greedy_with_random,4,24,4,4,1000
play_greedy_with_random,4,25,4,4,1000
play_greedy_with_random,4,26,4,4,1000
play_greedy_with_random,4,27,4,4,1000
play_greedy_with_random,4,28,4,4,1000
play_greedy_with_random,4,29,4,4,1000
play_greedy_with_random,4,30,4,4,1000
play_greedy_with_random,4,31,4,4,1000
play_greedy_with_random,4,32,4,4,1000
play_greedy_with_random,4,33,4,4,1000
play_greedy_with_random,4,34,4,4,1000
play_greedy_with_random,4,35,4,4,1000
play_greedy_with_random,4,36,4,4,1000
play_greedy_with_random,4,37,4,4,1000
play_greedy_with_random,4,38,4,4,1000
play_greedy_with_random,4,39,4,4,1000
play_greedy_with_random,4,40,4,4,1000
play_greedy_with_random,4,41,4,4,1000
play_greedy_with_random,4,42,4,4,1000
play_greedy_with_random,4,43,4,4,1000
play_greedy_with_random,4,44,4,4,1000
play_greedy_with_random,4,45,4,4,1000
play_greedy_with_random,4,46,4,4,1000
play_greedy_with_random,4,47,4,4,1000
play_greedy_with_random,4,48,4,4,1000
play_greedy_with_random,4,49,4,4,1000
play_greedy_with_random,4,50,4,4,1000
play_greedy_with_random,4,51,4,4,1000
play_greedy_with_random,4,52,4,4,1000
play_greedy_with_random,4,53,4,4,1000
play_greedy_with_random,4,54,4,4,1000
play_greedy_with_random,4,55,4,4,1000
play_greedy_with_random,4,56,4,4,1000
play_greedy_with_random,4,57,4,4,1000
play_greedy_with_random,4,58,4,4,1000
play_greedy_with_random,4,59,4,4,1000
play_greedy_with_random,4,60,4,4,1000
play_greedy_with_random,4,61,4,4,1000
play_greedy_with_random,4,62,4,4,1000
play_greedy_with_random,4,63,4,4,1000
play_greedy_with_random,4,64,4,4,1000
play_greedy_with_random,4,65,4,4,1000
play_greedy_with_random,4,66,4,4,1000
play_greedy_with_random,4,67,4,4,1000
play_greedy_with_random,4,68,4,4,1000
play_greedy_with_random,4,69,4,4,1000
play_greedy_with_random,4,70,4,4,1000
play_greedy_with_random,4,71,4,4,1000
play_greedy_with_random,4,72,4,4,1000
play_greedy_with_random,4,73,4,4,1000
play_greedy_with_random,4,74,4,4,1000
play_greedy_with_random,4,75,4,4,1000
play_greedy_with_random,4,76,4,4,1000
play_greedy_with_random,4,77,4,4,1000
play_greedy_with_random,4,78,4,4,1000
play_greedy_with_random,4,79,4,4,1000
play_greedy_with_random,4,80,4,4,1000
play_greedy_with_random,4,81,4,4,1000
play_greedy_with_random,4,82,4,4,1000
play_greedy_with_random,4,83,4,4,1000
play_greedy_with_random,4,84,4,4,1000
play_greedy_with_random,4,85,4,4,1000
play_greedy_with_random,4,86,4,4,1000
play_greedy_with_random,4,87,4,4,1000
play_greedy_with_random,4,88,4,4,1000
play_greedy_with_random,4,89,4,4,1000
play_greedy_with_random,4,90,4,4,1000
play_greedy_with_random,4,91,4,4,1000
play_greedy_with_random,4,92,4,4,1000
play_greedy_with_random,4,93,4,4,1000
play_greedy_with_random,4,94,4,4,1000
play_greedy_with_random,4,95,4,4,1000
play_greedy_with_random,4,96,4,4,1000
play_greedy_with_random,4,97,4,4,1000
play_greedy_with_random,4,98,4,4,1000
play_greedy_with_random,4,99,4,4,1000
play_greedy_with_random,4,100,4,4,1000
play_greedy_with_random,5,1,4,4,1000
play_greedy_with_random,5,2,4,4,1000
play_greedy_with_random,5,3,4,4,1000
play_greedy_with_random,5,4,4,4,1000
play_greedy_with_random,5,5,4,4,1000
play_greedy_with_random,5,6,4,4,1000
play_greedy_with_random,5,7,4,4,1000
play_greedy_with_random,5,8,4,4,1000
play_greedy_with_random,5,9,4,4,1000
play_greedy_with_random,5,10,4,4,1000
play_greedy_with_random,5,11,4,4,1000
play_greedy_with_random,5,12,4,4,1000
play_greedy_with_random,5,13,4,4,1000
play_greedy_with_random,5,14,4,4,1000
play_greedy_with_random,5,15,4,4,1000
play_greedy_with_random,5,16,4,4,1000
play_greedy_with_random,5,17,4,4,1000
play_greedy_with_random,5,18,4,4,1000
play_greedy_with_random,5,19,4,4,1000
play_greedy_with_random,5,20,4,4,1000
play_greedy_with_random,5,21,4,4,1000
play_greedy_with_random,5,22,4,4,1000
play_greedy_with_random,5,23,4,4,1000
play_greedy_with_random,5,24,4,4,1000
play_greedy_with_random,5,25,4,4,1000
play_greedy_with_random,5,26,4,4,1000
play_greedy_with_random,5,27,4,4,1000
play_greedy_with_random,5,28,4,4,1000
play_greedy_with_random,5,29,4,4,1000
play_greedy_with_random,5,30,4,4,1000
play_greedy_with_random,5,31,4,4,1000
play_greedy_with_random,5,32,4,4,1000
play_greedy_with_random,5,33,4,4,1000
play_greedy_with_random,5,34,4,4,1000
play_greedy_with_random,5,35,4,4,1000
play_greedy_with_random,5,36,4,4,1000
play_greedy_with_random,5,37,4,4,1000
play_greedy_with_random,5,38,4,4,1000
play_greedy_with_random,5,39,4,4,1000
play_greedy_with_random,5,40,4,4,1000
play_greedy_with_random,5,41,4,4,1000
play_greedy_with_random,5,42,4,4,1000
play_greedy_with_random,5,43,4,4,1000
play_greedy_with_random,5,44,4,4,1000
play_greedy_with_random,5,45,4,4,1000
play_greedy_with_random,5,46,4,4,1000
play_greedy_with_random,5,47,4,4,1000
play_greedy_with_random,5,48,4,4,1000
play_greedy_with_random,5,49,4,4,1000
play_greedy_with_random,5,50,4,4,1000
play_greedy_with_random,5,51,4,4,1000
play_greedy_with_random,5,52,4,4,1000
play_greedy_with_random,5,53,4,4,1000
play_greedy_with_random,5,54,4,4,1000
play_greedy_with_random,5,55,4,4,1000
play_greedy_with_random,5,56,4,4,1000
play_greedy_with_random,5,57,4,4,1000
play_greedy_with_random,5,58,4,4,1000
play_greedy_with_random,5,59,4,4,1000
play_greedy_with_random,5,60,4,4,1000
play_greedy_with_random,5,61,4,4,1000
play_greedy_with_random,5,62,4,4,1000
play_greedy_with_random,5,63,4,4,1000
play_greedy_with_random,5,64,4,4,1000
play_greedy_with_random,5,65,4,4,1000
play_greedy_with_random,5,66,4,4,1000
play_greedy_with_random,5,67,4,4,1000
play_greedy_with_random,5,68,4,4,1000
play_greedy_with_random,5,69,4,4,1000
play_greedy_with_random,5,70,4,4,1000
play_greedy_with_random,5,71,4,4,1000
play_greedy_with_random,5,72,4,4,1000
play_greedy_with_random,5,73,4,4,1000
play_greedy_with_random,5,74,4,4,1000
play_greedy_with_random,5,75,4,4,1000
play_greedy_with_random,5,76,4,4,1000
play_greedy_with_random,5,77,4,4,1000
play_greedy_with_random,5,78,4,4,1000
play_greedy_with_random,5,79,4,4,1000
play_greedy_with_random,5,80,4,4,1000
play_greedy_with_random,5,81,4,4,1000
play_greedy_with_random,5,82,4,4,1000
play_greedy_with_random,5,83,4,4,1000
play_greedy_with_random,5,84,4,4,1000
play_greedy_with_random,5,85,4,4,1000
play_greedy_with_random,5,86,4,4,1000
play_greedy_with_random,5,87,4,4,1000
play_greedy_with_random,5,88,4,4,1000
play_greedy_with_random,5,89,4,4,1000
play_greedy_with_random,5,90,4,4,1000
play_greedy_with_random,5,91,4,4,1000
play_greedy_with_random,5,92,4,4,1000
play_greedy_with_random,5,93,4,4,1000
play_greedy_with_random,5,94,4,4,1000
play_greedy_with_random,5,95,4,4,1000
play_greedy_with_random,5,96,4,4,1000
play_greedy_with_random,5,97,4,4,1000
play_greedy_with_random,5,98,4,4,1000
play_greedy_with_random,5,99,4,4,1000
play_greedy_with_random,5,100,4,4,1000
play_greedy_with_random,6,1,4,4,1000
play_greedy_with_random,6,2,4,4,1000
play_greedy_with_random,6,3,4,4,1000
play_greedy_with_random,6,4,4,4,1000
play_greedy_with_random,6,5,4,4,1000
play_greedy_with_random,6,6,4,4,1000
play_greedy_with_random,6,7,4,4,1000
play_greedy_with_random,6,8,4,4,1000
play_greedy_with_random,6,9,4,4,1000
play_greedy_with_random,6,10,4,4,1000
play_greedy_with_random,6,11,4,4,1000
play_greedy_with_random,6,12,4,4,1000
play_greedy_with_random,6,13,4,4,1000
play_greedy_with_random,6,14,4,4,1000
play_greedy_with_random,6,15,4,4,1000
play_greedy_with_random,6,16,4,4,1000
play_greedy_with_random,6,17,4,4,1000
play_greedy_with_random,6,18,4,4,1000
play_greedy_with_random,6,19,4,4,1000
play_greedy_with_random,6,20,4,4,1000
play_greedy_with_random,6,21,4,4,1000
play_greedy_with_random,6,22,4,4,1000
play_greedy_with_random,6,23,4,4,1000
play_greedy_with_random,6,24,4,4,1000
play_greedy_with_random,6,25,4,4,1000
play_greedy_with_random,6,26,4,4,1000
play_greedy_with_random,6,27,4,4,1000
play_greedy_with_random,6,28,4,4,1000
play_greedy_with_random,6,29,4,4,1000
play_greedy_with_random,6,30,4,4,1000
play_greedy_with_random,6,31,4,4,1000
play_greedy_with_random,6,32,4,4,1000
play_greedy_with_random,6,33,4,4,1000
play_greedy_with_random,6,34,4,4,1000
play_greedy_with_random,6,35,4,4,1000
play_greedy_with_random,6,36,4,4,1000
play_greedy_with_random,6,37,4,4,1000
play_greedy_with_random,6,38,4,4,1000
play_greedy_with_random,6,39,4,4,1000
play_greedy_with_random,6,40,4,4,1000
play_greedy_with_random,6,41,4,4,1000
play_greedy_with_random,6,42,4,4,1000
play_greedy_with_random,6,43,4,4,1000
play_greedy_with_random,6,44,4,4,1000
play_greedy_with_random,6,45,4,4,1000
play_greedy_with_random,6,46,4,4,1000
play_greedy_with_random,6,47,4,4,1000
play_greedy_with_random,6,48,4,4,1000
play_greedy_with_random,6,49,4,4,1000
play_greedy_with_random,6,50,4,4,1000
play_greedy_with_random,6,51,4,4,1000
play_greedy_with_random,6,52,4,4,1000
play_greedy_with_random,6,53,4,4,1000
play_greedy_with_random,6,54,4,4,1000
play_greedy_with_random,6,55,4,4,1000
play_greedy_with_random,6,56,4,4,1000
play_greedy_with_random,6,57,4,4,1000
play_greedy_with_random,6,58,4,4,1000
play_greedy_with_random,6,59,4,4,1000
play_greedy_with_random,6,60,4,4,1000
play_greedy_with_random,6,61,4,4,1000
play_greedy_with_random,6,62,4,4,1000
play_greedy_with_random,6,63,4,4,1000
play_greedy_with_random,6,64,4,4,1000
play_greedy_with_random,6,65,4,4,1000
play_greedy_with_random,6,66,4,4,1000
play_greedy_with_random,6,67,4,4,1000
play_greedy_with_random,6,68,4,4,1000
play_greedy_with_random,6,69,4,4,1000
play_greedy_with_random,6,70,4,4,1000
play_greedy_with_random,6,71,4,4,1000
play_greedy_with_random,6,72,4,4,1000
play_greedy_with_random,6,73,4,4,1000
play_greedy_with_random,6,74,4,4,1000
play_greedy_with_random,6,75,4,4,1000
play_greedy_with_random,6,76,4,4,1000
play_greedy_with_random,6,77,4,4,1000
play_greedy_with_random,6,78,4,4,1000
play_greedy_with_random,6,79,4,4,1000
play_greedy_with_random,6,80,4,4,1000
play_greedy_with_random,6,81,4,4,1000
play_greedy_with_random,6,82,4,4,1000
play_greedy_with_random,6,83,4,4,1000
play_greedy_with_random,6,84,4,4,1000
play_greedy_with_random,6,85,4,4,1000
play_greedy_with_random,6,86,4,4,1000
play_greedy_with_random,6,87,4,4,1000
play_greedy_with_random,6,88,4,4,1000
play_greedy_with_random,6,89,4,4,1000
play_greedy_with_random,6,90,4,4,1000
play_greedy_with_random,6,91,4,4,1000
play_greedy_with_random,6,92,4,4,1000
play_greedy_with_random,6,93,4,4,1000
play_greedy_with_random,6,94,4,4,1000
play_greedy_with_random,6,95,4,4,1000
play_greedy_with_random,6,96,4,4,1000
play_greedy_with_random,6,97,4,4,1000
play_greedy_with_random,6,98,4,4,1000
play_greedy_with_random,6,99,4,4,1000
play_greedy_with_random,6,100,4,4,1000
play_greedy_with_random,7,1,4,4,1000
play_greedy_with_random,7,2,4,4,1000
play_greedy_with_random,7,3,4,4,1000
play_greedy_with_random,7,4,4,4,1000
play_greedy_with_random,7,5,4,4,1000
play_greedy_with_random,7,6,4,4,1000
play_greedy_with_random,7,7,4,4,1000
play_greedy_with_random,7,8,4,4,1000
play_greedy_with_random,7,9,4,4,1000
play_greedy_with_random,7,10,4,4,1000
play_greedy_with_random,7,11,4,4,1000
play_greedy_with_random,7,12,4,4,1000
play_greedy_with_random,7,13,4,4,1000
play_greedy_with_random,7,14,4,4,1000
play_greedy_with_random,7,15,4,4,1000
play_greedy_with_random,7,16,4,4,1000
play_greedy_with_random,7,17,4,4,1000
play_greedy_with_random,7,18,4,4,1000
play_greedy_with_random,7,19,4,4,1000
play_greedy_with_random,7,20,4,4,1000
play_greedy_with_random,7,21,4,4,1000
play_greedy_with_random,7,22,4,4,1000
play_greedy_with_random,7,23,4,4,1000
play_greedy_with_random,7,24,4,4,1000
play_greedy_with_random,7,25,4,4,1000
play_greedy_with_random,7,26,4,4,1000
play_greedy_with_random,7,27,4,4,1000
play_greedy_with_random,7,28,4,4,1000
play_greedy_with_random,7,29,4,4,1000
play_greedy_with_random,7,30,4,4,1000
play_greedy_with_random,7,31,4,4,1000
play_greedy_with_random,7,32,4,4,1000
play_greedy_with_random,7,33,4,4,1000
play_greedy_with_random,7,34,4,4,1000
play_greedy_with_random,7,35,4,4,1000
play_greedy_with_random,7,36,4,4,1000
play_greedy_with_random,7,37,4,4,1000
play_greedy_with_random,7,38,4,4,1000
play_greedy_with_random,7,39,4,4,1000
play_greedy_with_random,7,40,4,4,1000
play_greedy_with_random,7,41,4,4,1000
play_greedy_with_random,7,42,4,4,1000
play_greedy_with_random,7,43,4,4,1000
play_greedy_with_random,7,44,4,4,1000
play_greedy_with_random,7,45,4,4,1000
play_greedy_with_random,7,46,4,4,1000
play_greedy_with_random,7,47,4,4,1000
play_greedy_with_random,7,48,4,4,1000
play_greedy_with_random,7,49,4,4,1000
play_greedy_with_random,7,50,4,4,1000
play_greedy_with_random,7,51,4,4,1000
play_greedy_with_random,7,52,4,4,1000
play_greedy_with_random,7,53,4,4,1000
play_greedy_with_random,7,54,4,4,1000
play_greedy_with_random,7,55,4,4,1000
play_greedy_with_random,7,56,4,4,1000
play_greedy_with_random,7,57,4,4,1000
play_greedy_with_random,7,58,4,4,1000
play_greedy_with_random,7,59,4,4,1000
play_greedy_with_random,7,60,4,4,1000
play_greedy_with_random,7,61,4,4,1000
play_greedy_with_random,7,62,4,4,1000
play_greedy_with_random,7,63,4,4,1000
play_greedy_with_random,7,64,4,4,1000
play_greedy_with_random,7,65,4,4,1000
play_greedy_with_random,7,66,4,4,1000
play_greedy_with_random,7,67,4,4,1000
play_greedy_with_random,7,68,4,4,1000
play_greedy_with_random,7,69,4,4,1000
play_greedy_with_random,7,70,4,4,1000
play_greedy_with_random,7,71,4,4,1000
play_greedy_with_random,7,72,4,4,1000
play_greedy_with_random,7,73,4,4,1000
play_greedy_with_random,7,74,4,4,1000
play_greedy_with_random,7,75,4,4,1000
play_greedy_with_random,7,76,4,4,1000
play_greedy_with_random,7,77,4,4,1000
play_greedy_with_random,7,78,4,4,1000
play_greedy_with_random,7,79,4,4,1000
play_greedy_with_random,7,80,4,4,1000
play_greedy_with_random,7,81,4,4,1000
play_greedy_with_random,7,82,4,4,1000
play_greedy_with_random,7,83,4,4,1000
play_greedy_with_random,7,84,4,4,1000
play_greedy_with_random,7,85,4,4,1000
play_greedy_with_random,7,86,4,4,1000
play_greedy_with_random,7,87,4,4,1000
play_greedy_with_random,7,88,4,4,1000
play_greedy_with_random,7,89,4,4,1000
play_greedy_with_random,7,90,4,4,1000
play_greedy_with_random,7,91,4,4,1000
play_greedy_with_random,7,92,4,4,1000
play_greedy_with_random,7,93,4,4,1000
play_greedy_with_random,7,94,4,4,1000
play_greedy_with_random,7,95,4,4,1000
play_greedy_with_random,7,96,4,4,1000
play_greedy_with_random,7,97,4,4,1000
play_greedy_with_random,7,98,4,4,1000
play_greedy_with_random,7,99,4,4,1000
play_greedy_with_random,7,100,4,4,1000
play_greedy_with_random,8,1,4,4,1000
play_greedy_with_random,8,2,4,4,1000
play_greedy_with_random,8,3,4,4,1000
play_greedy_with_random,8,4,4,4,1000
play_greedy_with_random,8,5,4,4,1000
